id,text,neg,neu,pos,compound
1049,i myself would like to see indexes with names like oracles ethkillers or polkadot.,-0.0,0.688,0.312,0.6124
1049,here we are exposed to the three fundamentally strongest trends in the crypto industry bitcoin ethereum and defi.,-0.064,0.792,0.144,0.3818
1049,and its value is based on the price information collected from the outside using the chainlink oracle.,-0.0,0.87,0.13,0.34
1077,bitcoin btc was down 3 over the last 24 hours whereas ether was up by 43 making it one of the top performing altcoins on the day.,-0.0,0.933,0.067,0.2023
1077,these purchasers have a reasonable expectation of profit based upon the efforts of the promoters solana labs and the solana foundation to build a blockchain network that will rival bitcoin and ethereum and become the accepted framework for transactions on the blockchain ” the filing said addressing the three forks of the howey test.,-0.0,0.907,0.093,0.6124
1077,by danny nelson and nikhilesh de a classaction lawsuit filed in california federal court last week accuses key players in the solana ecosystem of illegally profiting from sol the blockchain ’ s native token that according to the suit is an unregistered security.,-0.095,0.795,0.11,0.1779
1077,“ the cornerstone of the value of sol securities is the sum of solana labs solana foundation and anatoly yakovenko ’ s management and implementation of the solana blockchain ” the suit alleged.,-0.0,0.854,0.146,0.5574
1077,filed by california resident mark young who said he bought sol in late summer 2021 the suit names solana labs the solana foundation solana ’ s anatoly yakovenko crypto vc giant multicoin capital multicoin ’ s kyle samani and trading desk falconx.,-0.0,1.0,0.0,0.0
1077,a solana spokesperson declined to comment.,-0.0,1.0,0.0,0.0
1077,“ purchasers who bought sol securities have invested money or given valuable services to a common enterprise solana.,-0.0,0.725,0.275,0.6486
1077,these purchasers have a reasonable expectation of profit based upon the efforts of the promoters solana labs and the solana foundation to build a blockchain network that will rival bitcoin and ethereum and become the accepted framework for transactions on the blockchain ” the filing said addressing the three forks of the howey test.,-0.0,0.907,0.093,0.6124
1077,solana labs filed a form d with the us securities and exchange commission a filing saying the sale was of securities exempt from sec registration noting the company was selling “ the future rights ” to around 80 million sol according to the filing.,-0.0,0.861,0.139,0.5859
1077,multicoin a major crypto venture capital firm that has invested heavily across the solana ecosystem “ offloaded millions of dollars of sol ” onto retail after “ relentlessly ” promoting the token in spite of solana blockchain ’ s tech issues the suit alleged.,-0.083,0.856,0.061,-0.2263
1077,he joined the algorand blockchain as head of business development and capital markets.,-0.0,1.0,0.0,0.0
1069,read more bitcoin mixers how do they work and why are they used.,-0.0,1.0,0.0,0.0
