id,text,neg,neu,pos,compound
1049,i myself would like to see indexes with names like oracles ethkillers or polkadot.,-0.0,0.688,0.312,0.6124
1049,here we are exposed to the three fundamentally strongest trends in the crypto industry bitcoin ethereum and defi.,-0.064,0.792,0.144,0.3818
1049,and its value is based on the price information collected from the outside using the chainlink oracle.,-0.0,0.87,0.13,0.34
1108,in cryptocurrency markets major tokens began selling off over the weekend with bitcoin on monday piling up additional losses to sink below 24000. the total crypto market cap is under 1 trillion for the first time since february 2021 investors are reacting to the may consumer price index reading released on friday which showed inflation rising at the highest rate in 41 years.,-0.042,0.958,0.0,-0.4019
1108,meanwhile bitcoin tumbled to an 18month low as investors flee from riskier assets.,-0.278,0.617,0.105,-0.4215
1108,microstrategy plunged 26 monday as the bitcoin meltdown dragged the crypto market cap below 1 trillion.,-0.079,0.921,0.0,-0.0516
1108,the company led by cryptobull michael saylor faces a margin call if bitcoin falls to 21000. overseas the yen dropped to a 24year low against the dollar as investors bet the bank of japan will stick with ultralow rates.,-0.055,0.945,0.0,-0.2732
1108,the 10year treasury yield rose 106 basis points to 3263. bitcoin fell 1439 to 2355385.,-0.0,0.886,0.114,0.2023
1026,as profit multiples compress across the board and financial stress increases the highest probability is that the market is within the second and historically final capitulation phase of a bitcoin bear market.,-0.081,0.836,0.084,0.0258
1077,bitcoin btc suffered one of its worst price declines of the year tumbling alongside ether eth and other cryptocurrencies as a fresh wave of panic struck traders just one month after the terra blockchain s meltdown.,-0.287,0.661,0.052,-0.8834
1077,as of press time bitcoin was down 11 to about 23900 extending a losing streak that has now stretched to seven straight days.,-0.106,0.816,0.078,-0.1779
1077,read more bitcoin plunges below 25k lowest level since december 2020 nexo proposes celsius buyout as rival lending platform halts withdrawals by oliver knight and nikhilesh de cryptocurrency lending platform nexo expressed interest in buying certain assets from rival celsius after the lending platform said it was freezing withdrawals and transfers because of extreme market conditions.,-0.065,0.825,0.11,0.4215
1055,by its nature bitcoin mining is energy intensive and incentivizes the use of cheap energy to turn a profit.,-0.0,0.679,0.321,0.7269
1055,bitcoin miners have started to flock to texas because of the current “ goldilocks ” situation for cryptocurrency mining created by three main factors while bitcoin mining has been criticized for being energyintensive texas governor greg abbott among others views bitcoin mining as a solution to other related issues such as taking advantage of untapped energy including natural gas such as surplus gas or associated gas that would otherwise be flared or vented because of limited infrastructure to transport it to a destination.,-0.05,0.825,0.125,0.6705
1055,instead bitcoin miners can tap into this surplus gas whether it ’ s the result of flared gas or bad netbacks and divert it to generators which then can convert the gas into electricity and then use it to power their sophisticated mining equipment.,-0.074,0.849,0.076,0.0258
1055,according to research from crusoe energy systems one of the largest bitcoin miners in the us the process reduces the carbon dioxide equivalent emissions by about 63 compared to flaring argus media reported.,-0.0,0.938,0.062,0.2732
1055,this opportunity to repurpose otherwise stranded energy and monetize it has not only been attractive to bitcoin miners but also to oil and gas companies to increase returns on their production while also complying with environmental social and governance esg initiatives — more specifically the “ e ” component for reducing their carbon footprints.,-0.031,0.85,0.118,0.5715
1055,regardless of the energy source for the bitcoin miner be it the gas that would otherwise be flared or energy sourced by renewables the bitcoin miner essentially behaves like a power plant by purchasing power at an agreedupon fixed price and owning the ability to sell the power back to the grid.,-0.0,0.839,0.161,0.7906
1055,this growth is not only attributable to the points discussed above but also to the larger crackdown on bitcoin mining abroad particularly in china pushing many miners to flee to the us it ’ s important to note that china is heavily dependent on “ dirtier ” energy sources such as coal which produces roughly twice as much carbon dioxide emissions as natural gas.,-0.046,0.818,0.135,0.6124
1055,source iea source ercot fact sheet may 2022 source eia altogether these factors have incentivized and attracted bitcoin miners to texas with the lone star state becoming the fourthhighest hash rate the measure of how much power is being supplied to the bitcoin network of any state at approximately 14. from rockdale texas home to the two biggest bitcoin mining companies in the world to the first city in the us to mine bitcoin to fort worth texas the lone star state is welcoming the bitcoin mining industry with open arms.,-0.043,0.879,0.078,0.5267
1055,opinions expressed are entirely their own and do not necessarily reflect those of btc inc or bitcoin magazine.,-0.0,1.0,0.0,0.0
