text,neg,neu,pos,compound
icymi please check out a smart piece by coindesk s sam reynolds in thursday s first mover asia about major south korean exchanges delisting litecoin ltc.,0.0,0.808,0.192,0.6124
i myself would like to see indexes with names like oracles ethkillers or polkadot.,0.0,0.688,0.312,0.6124
here we are exposed to the three fundamentally strongest trends in the crypto industry bitcoin ethereum and defi.,0.064,0.792,0.144,0.3818
bitcoin ownership is even more concentrated within the top 1 than dollars.,0.0,0.847,0.153,0.2023
as profit multiples compress across the board and financial stress increases the highest probability is that the market is within the second and historically final capitulation phase of a bitcoin bear market.,0.081,0.836,0.084,0.0258
bitcoin btc was holding steady thursday as the european central bank announced its first interestrate hike in more than a decade.,0.0,1.0,0.0,0.0
as flagged in coindesk s market wrap newsletter on wednesday bitcoin s price this year has traded around expectations of centralbank monetary policy tightening – since the liquiditysucking exercises also appear to influence cryptocurrencies.,0.0,1.0,0.0,0.0
after a 3 drop on wednesday the bitcoin price was flat to slightly higher on thursday at around 30200. for now crypto bulls appear to have defended the crucial 30000 price threshold.,0.068,0.932,0.0,-0.2732
we still believe that the bear market for bitcoin and the entire cryptocurrency market has yet to play its final act and that should be expected before the end of the year said alex kuptsikevich senior market analyst at fxpro.,0.0,0.942,0.058,0.34
for the past four weeks bitcoin has traded in a tight range from roughly 32300 to 28000. such action resembles the us stock market lately where commentators have described the situation as boring.,0.069,0.931,0.0,-0.3182
jack dorsey and jayz announced the bitcoin academy financial education for marcy house residents in brooklyn new york.,0.0,1.0,0.0,0.0
jack dorsey founder of bitcoin financial services company block inc and shawn “ jayz ” carter have partnered to fund the bitcoin academy to provide financial education and empowerment to the community in which jayz grew up dorsey announced.,0.075,0.925,0.0,-0.4404
this isn ’ t just about bitcoin…it ’ s about longterm thinking local economies and selfconfidence ” dorsey said in a reply to his announcement.,0.0,1.0,0.0,0.0
the academy will also be offering “ crypto kids camp ” which will provide programming courses on two saturdays for marcy kids aged 517 this initiative was made in collaboration with the shawn carter foundation cash app black bitcoin billionaire and the crypto blockchain plug.,0.0,1.0,0.0,0.0
jackson palmer launched dogecoin as a joke in 2013 and has since become a critic of cryptocurrencies including posting a famous twitter thread in 2021 declaring crypto an inherently rightwing hypercapitalistic technology.,0.066,0.818,0.116,0.1531
there s elon musk of course alongside giant companies like binance and coinbase and many other investors developers and apostles shouting its supposed social and financial benefits from the rooftops.,0.0,0.841,0.159,0.6249
crypto exchange binanceus is part of the new network while anchorage has commitments from coinlist blockchaincom strix leviathan and wintermute according to a statement.,0.0,0.936,0.064,0.128
“ as the american digital asset industry continues to mature there is growing demand from institutions for custody liquidity and enhanced market access ” binanceus ceo brian shroder said in the statement.,0.043,0.754,0.203,0.6705
“ by combining the advanced security of anchorage with the bestinclass exchange technology of binanceus this integration eliminates multiple pain points to institutional trading and marks a major milestone in the evolution of digital asset infrastructure ” in march anchorage joined the alternative investment management association aima a policy group for the fund management industry with over 2000 members including most of the world ’ s hedge funds.,0.048,0.85,0.101,0.3818
and its value is based on the price information collected from the outside using the chainlink oracle.,0.0,0.87,0.13,0.34
